Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_020181495.1	Cutibacterium acnes subsp. acnes	NBRC 113869
GCF_008274805.1	Oryzomicrobium terrae	TPP412
GCF_002910775.2	Streptomyces sp. SM18	SM18
GCF_003627215.1	Pseudomonas sp. Leaf58	Leaf58
GCF_001310225.1	Algibacter alginicilyticus	HZ22
GCF_001402915.1	Devosia sp. A16	A16
GCF_020735365.1	Blautia massiliensis	FDAARGOS_1576
GCF_003209395.1	Corynebacterium provencense	17KM38
GCF_013423785.1	Chitinibacter fontanus	STM-7
GCF_002157225.2	Agarilytica rhodophyticola	017
GCF_019931735.1	Shewanella inventionis	D1489
GCF_001513745.1	Burkholderia sp. Bp5365	MSMB43
GCF_001718875.1	Burkholderia sp. Bp7605	MSMB0175
GCF_007289895.1	Catenovulum sediminis	WS1-A
GCF_007995155.1	Bacillus dafuensis	FJAT-25496
GCF_013307245.1	Polynucleobacter sp. LimPoW16	LimPoW16
GCF_018687555.1	Polynucleobacter sp. MWH-P3-07-1	MWH-P3-07-1
GCF_013307225.1	Polynucleobacter sp. MWH-UH21B	MWH-UH21B
GCF_010669125.1	Ancylobacter pratisalsi	DSM 102029
GCF_022558585.1	Citrobacter cronae	S175-1
GCF_001484045.1	Mycoplasma sp. (ex Biomphalaria glabrata)	Barreiro1
GCF_001447155.2	Marinobacter sp. LQ44	LQ44
GCF_022026155.1	Dissulfurimicrobium hydrothermale	Sh68
GCF_001534765.1	Kurthia sp. 11kri321	11kri321
GCF_009938305.1	Fluviibacter phosphoraccumulans	ICHIAU1
GCF_009938325.1	Fluviibacter phosphoraccumulans	ICHIJ1
GCF_016110345.1	Fluviibacter phosphoraccumulans	SHINM1
GCF_020886115.1	Flavobacterium sp. SHINM13	SHINM13
GCF_020886055.1	Flavobacterium sp. GENT5	GENT5
GCF_020885975.1	Flavobacterium sp. GENT11	GENT11
GCF_001548375.1	Nostoc sp. NIES-3756	NIES-3756
GCF_001548455.1	Fischerella sp. NIES-3754	NIES-3754
GCF_001548435.1	Leptolyngbya sp. NIES-3755	NIES-3755
GCF_008932245.1	Ensifer alkalisoli	YIC4027
GCF_900095285.1	Fusobacterium gastrosuis	Fusobacterium gastrosuis sp. nov., strain P6 Po, CDW1
GCF_003626975.1	Pseudomonas sp. DY-1	DY-1
GCF_002216855.1	Paraphotobacterium marinum	NSCS20N07D
GCF_002024805.1	Elizabethkingia bruuniana	G0146
GCF_016599835.1	Elizabethkingia bruuniana	FDAARGOS_1031
GCF_002022125.1	Elizabethkingia ursingii	G4123
GCF_003296175.1	Nitratireductor sp. OM-1	OM-1
GCF_003073275.1	Phytobacter sp. SCO41	SCO41
GCF_002407265.1	Celeribacter ethanolicus	TSPH2
GCF_002902865.1	Aeromonas sp. ASNIH5	ASNIH5
GCF_002934965.1	Acinetobacter sp. ACNIH2	ACNIH2
GCF_002902905.1	Achromobacter sp. AONIH1	AONIH1
GCF_002935055.1	Serratia sp. SSNIH1	SSNIH1
GCF_018687455.1	Polynucleobacter sp. TSB-Sco08W16	TSB-Sco08W16
GCF_018687815.1	Polynucleobacter sp. JS-JIR-II-b4	JS-JIR-II-B4
GCF_001685415.1	Serinicoccus hydrothermalis	JLT9
GCF_001705995.2	Pseudomonas sp. BIOMIG1BAC	BIOMIG1BAC
GCF_001679665.1	Candidatus Viadribacter manganicus	A272
GCF_001587175.1	Streptococcus sp. A12	A12
GCF_019670005.1	Methylomagnum ishizawai	RS11D-Pr
GCF_002777255.1	Candidatus Formimonas warabiya	DCMF
GCF_003368325.1	Paraburkholderia caffeinilytica	CF1
GCF_003687485.1	Euzebyella marina	RN62
GCF_001468205.2	Pseudoalteromonas sp. 13-15	13-15
GCF_003574135.1	cyanobacterium endosymbiont of Rhopalodia gibberula	cyanobacterium endosymbiont of Rhopalodia gibberula isolate RgSB Namiki Park
GCF_001831475.1	Flavobacterium crassostreae	LPB0076
GCF_001761385.1	Hydrogenophaga crassostreae	LPB0072
GCF_001831495.1	Thalassotalea crassostreae	LPB0090
GCF_001857945.1	Paenibacillus crassostreae	LPB0068
GCF_005144965.1	Hankyongella ginsenosidimutans	W1-2-3
GCF_009763805.1	Vibrio cidicii	2756-81
GCF_009177135.1	Azospira sp. I09	I09
GCF_014898155.1	Bifidobacterium eulemuris	DSM 100216
GCF_001507665.1	Deinococcus actinosclerus	BM2
GCF_003206515.1	Deinococcus actinosclerus	Deinococcus actinosclerus SJTR
GCF_001477625.1	Paucibacter sp. KCTC 42545	KCTC 42545
GCF_001750105.1	Microbulbifer aggregans	CCB-MM1
GCF_003006155.1	Salinicola tamaricis	F01
GCF_019931675.1	Nocardioides rotundus	MCCC 1A10561
GCF_001761365.1	Polaribacter vadi	LPB0003
GCF_000020585.3	Alteromonas mediterranea DE	DE
GCF_001553895.1	Bacillus sp. SDLI1	SDLI1
GCF_017347565.1	Methylobacterium indicum	VL1
GCF_001562125.1	Alteromonas sp. Mac1	Mac1
GCF_013170725.1	Mesorhizobium erdmanii	NZP2014
GCF_013170785.1	Mesorhizobium jarvisii	ATCC 33669
GCF_900039485.1	Candidatus Doolittlea endobia	DEMHIR
GCF_900044015.1	Candidatus Hoaglandella endobia	HETPER
GCF_900048045.1	Candidatus Mikella endobia	MEPMAR
GCF_000758345.1	Dickeya fangzhongdai	ND14b
GCF_001187975.3	Dickeya fangzhongdai	B16
GCF_002812485.1	Dickeya fangzhongdai	DSM 101947
GCF_003628775.1	Dickeya fangzhongdai	PA1
GCF_009873225.2	Dickeya fangzhongdai	AP6
GCF_014854755.1	Dickeya fangzhongdai	LN1
GCF_014854775.1	Dickeya fangzhongdai	QZH3
GCF_022385255.1	Dickeya fangzhongdai	643b
GCF_003443515.1	Chromobacterium rhizoryzae	JP2-74
GCF_020544465.1	Chromobacterium rhizoryzae	32279
GCF_009728935.1	Paenibacillus psychroresistens	ML311-T8
GCF_013201685.1	Campylobacter geochelonis	LMG 29375
GCF_001611795.1	Streptomyces qaidamensis	S10
GCF_003344925.1	Flavobacterium arcticum	SM1502
GCF_003258705.1	Arcticibacterium luteifluviistationis	SM1504T
GCF_004208635.1	Leucobacter triazinivorans	JW-1
GCF_002076935.1	Acinetobacter lactucae	OTEC-02
GCF_013122135.1	Acinetobacter lactucae	QL-1
GCF_001594225.2	Pseudomonas glycinae	MS586
GCF_001553915.1	Gemella sp. oral taxon 928	W2231
GCF_001553645.1	Leptotrichia sp. oral taxon 847	F0260
GCF_001294575.1	Pseudomonas versuta	L10.10
GCF_001704115.1	Acinetobacter larvae	BRTC-1
GCF_016765655.2	Skermanella mucosa	KEMB 2255-438
GCF_001697185.1	Wenyingzhuangia fucanilytica	CZ1127
GCF_001562255.1	Bosea sp. PAMC 26642	PAMC26642
GCF_001687105.1	Salipiger sp. CCB-MM3	CCB-MM3
GCF_001562215.1	Stenotrophomonas sp. KCTC 12332	YM1
GCF_003057965.1	Thermodesulfobium acidiphilum	3127-1
GCF_022374935.1	Mycobacterium virginiense	DSM 100883
GCF_001557535.2	Burkholderia sp. PAMC 26561	PAMC 26561
GCF_001558975.1	Microbacterium sp. PAMC 28756	HSR44
GCF_003260975.1	Echinicola strongylocentroti	MEBiC08714
GCF_001577365.1	Frondihabitans sp. PAMC 28766	SR6
GCF_001577265.1	Variovorax sp. PAMC 28711	PAMC28711
GCF_001577465.1	Burkholderia sp. PAMC 28687	PAMC 28687
GCF_001688725.2	Bacteroides caecimuris	I48
GCF_001689125.2	Blautia pseudococcoides	YL58
GCF_013112015.1	Blautia pseudococcoides	SCSK
GCF_018406465.1	Longicatena caecimuris	3BBH23
GCF_001688845.2	Muribaculum intestinale	YL27
GCF_003072485.1	Candidatus Fokinia solitaria	Rio ETE_ALG 3VII
GCF_002886045.1	Flavivirga eckloniae	ECD14
GCF_003991075.1	Thiomicrospira sp. S5	S5
GCF_003945325.1	Nocardioides baekrokdamisoli	KCTC 39748
GCF_003312875.1	Amycolatopsis albispora	WP1
GCF_012530535.1	Microcella flavibacter	WY83
GCF_011397115.1	Enterococcus saigonensis	VE80
GCF_900119915.1	Olsenella timonensis	Marseille-P2300
GCF_001984015.1	Rhodococcus sp. MTM3W5.2	MTM3W5.2
GCF_002951615.1	Rahnella sp. ERMR1:05	ERMR1:05
GCF_014826095.1	Corynebacterium diphtheriae bv. mitis	PC0646
GCF_001816185.2	Bacillus sp. RZ2MS9	RZ2MS9
GCF_900066015.1	Candidatus Promineofilum breve	Cfx-K
GCF_001586275.1	Sphingorhabdus sp. M41	M41
GCF_002355455.1	Stanieria sp. NIES-3757	NIES-3757
GCF_005281475.1	Echinicola rosea	JL3085
GCF_002079265.1	Rhodococcus sp. BH4	BH4
GCF_002688565.1	Acinetobacter sp. LoGeW2-3	LoGeW2-3
GCF_009498235.1	Candidatus Methylospira mobilis	Shm1
GCF_900130075.1	Herminiimonas arsenitoxidans	AS8
GCF_001697225.1	Immundisolibacter cernigliae	TR3.2
GCF_001642085.1	Streptococcus pantholopis	TA 26
GCF_003967195.1	Sulfuriflexus mobilis	aks1
GCF_013365475.1	Wolbachia endosymbiont of Cruorifilaria tuberocauda	55YT
GCF_013365495.1	Wolbachia endosymbiont of Dipetalonema caudispina	362YU
GCF_013365455.1	Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	FR3
GCF_002007685.1	Streptomyces sp. fd1-xmd	fd1-xmd
GCF_001729745.1	Enterobacter hormaechei subsp. hoffmannii	DSM 14563
GCF_002968455.1	Enterobacter hormaechei subsp. hoffmannii	AR_0365
GCF_009834325.1	Enterobacter hormaechei subsp. hoffmannii	Eh1
GCF_010319625.1	Enterobacter hormaechei subsp. hoffmannii	OIPH-N069
GCF_000807415.2	Enterobacter roggenkampii	35734
GCF_001729805.1	Enterobacter roggenkampii	DSM 16690
GCF_002007805.1	Enterobacter roggenkampii	R11
GCF_002211685.1	Enterobacter roggenkampii	704SK10
GCF_003812145.1	Enterobacter roggenkampii	FDAARGOS_523
GCF_004138605.1	Enterobacter roggenkampii	ECY546
GCF_004684365.1	Enterobacter roggenkampii	BP10374
GCF_009184765.2	Enterobacter roggenkampii	WCHER090065
GCF_013389415.1	Enterobacter roggenkampii	ED5
GCF_013403545.1	Enterobacter roggenkampii	KQ-01
GCF_013635755.1	Enterobacter roggenkampii	RHBSTW-00002
GCF_013725995.1	Enterobacter roggenkampii	RHBSTW-00925
GCF_013728935.1	Enterobacter roggenkampii	RHBSTW-00872
GCF_013733395.1	Enterobacter roggenkampii	RHBSTW-00695
GCF_013742615.1	Enterobacter roggenkampii	RHBSTW-00309
GCF_014490825.1	Enterobacter roggenkampii	Ed-982
GCF_014490845.1	Enterobacter roggenkampii	enterobacter cloacae
GCF_014524505.1	Enterobacter roggenkampii	Ecl_20_981
GCF_015136315.1	Enterobacter roggenkampii	STW0522-66
GCF_016756655.1	Enterobacter roggenkampii	OIPH-N260
GCF_019047025.1	Enterobacter roggenkampii	FDAARGOS 1430
GCF_020881955.1	Enterobacter roggenkampii	POL1
GCF_021347605.1	Enterobacter roggenkampii	F1057
GCF_001687475.2	Campylobacter hepaticus	HV10
GCF_015774875.1	Campylobacter hepaticus	UF2019SK1
GCF_001592395.1	Geobacillus sp. JS12	JS12
GCF_005860795.2	Peteryoungia desertarenae	ADMK78
GCF_014931215.1	Campylobacter sp. 2014D-0216	2014D-0216
GCF_007971225.1	Panacibacter ginsenosidivorans	Gsoil1550
GCF_007859635.1	Sphingomonas panacisoli	HKS19
GCF_009707485.1	Tetrasphaera sp. HKS02	HKS02
GCF_001598035.1	Streptococcus halotolerans	HTS9
GCF_004421105.1	Nitrosococcus wardiae	D1FHS
GCF_014297595.1	Neisseria musculi	NW831
GCF_001767295.1	Colwellia sp. PAMC 20917	PAMC 20917
GCF_001989575.1	Abyssicoccus albus	S31
GCF_016806835.2	Skermanella rosea	KEMB 2255-458
GCF_001651805.1	Marinobacterium aestuarii	ST58-10
GCF_011650445.1	Streptomyces sp. VN1	VN1
GCF_001611275.1	Desulfuromonas sp. DDH964	DDH964
GCF_001623565.1	Streptococcus marmotae	HTS5
GCF_003597675.1	Neorhizobium sp. NCHU2750	NCHU2750
GCF_003970735.1	Silicimonas algicola	KC90
GCF_002356215.1	Synechococcus sp. NIES-970	NIES-970
GCF_002980175.2	Acinetobacter sp. MYb10	MYb10
GCF_002966775.1	Pseudomonas sp. MYb193	MYb193
GCF_002966815.1	Stenotrophomonas sp. MYb57	MYb57
GCF_001636925.1	Brevundimonas sp. GW460-12-10-14-LB2	GW460-12-10-14-LB2
GCF_001623605.1	Enterobacter sp. ODB01	ODB01
GCF_003074055.1	Streptomyces nigra	452
GCF_002005145.1	Desulforamulus ferrireducens	GSS09
GCF_001688665.2	Lachnoclostridium sp. YL32	YL32
GCF_002108455.1	Fibrella sp. ES10-3-2-2	ES10-3-2-2
GCF_000973625.1	Polynucleobacter duraquae	MWH-MoK4
GCF_900090215.1	secondary endosymbiont of Trabutina mannipara	TRABTM
GCF_001913155.1	Maribacter hydrothermalis	T28
GCF_001719225.1	Bacillus sp. FJAT-14266	FJAT-14266
GCF_002094995.1	Streptomyces sp. S8	S8
GCF_001746835.1	Lacunisphaera limnophila	IG16b
GCF_002073415.2	Bacillus sp. FDAARGOS_235	FDAARGOS_235
GCF_002073815.2	Streptococcus sp. FDAARGOS_192	FDAARGOS_192
GCF_002073315.2	Yersinia sp. FDAARGOS_228	FDAARGOS_228
GCF_001953175.1	Dehalogenimonas formicexedens	NSZ-14
GCF_001650215.1	Streptomyces sp. RTd22	RTd22
GCF_001887775.1	Syntrophotalea acetylenivorans	SFB93
GCF_001714725.1	Acidovorax sp. RAC01	RAC01
GCF_001713435.1	Blastomonas sp. RAC04	RAC04
GCF_001713475.1	Agrobacterium sp. RAC06	RAC06
GCF_001713375.1	Hydrogenophaga sp. RAC07	RAC07
GCF_001713455.1	Bosea sp. RAC05	RAC05
GCF_001713355.1	Methyloversatilis sp. RAC08	RAC08
GCF_001955695.1	Rhodoferax koreense	DCY-110
GCF_001713415.1	Sphingobium sp. RAC03	RAC03
GCF_001888185.1	Phaeobacter porticola	P97
GCF_001971805.1	Brucella sp. 09RB8910	09RB8910
GCF_902806445.1	Listeria sp. PSOL-1	Marseille-P4284
GCF_001971585.1	Companilactobacillus allii	WiKim39
GCF_008271405.2	Enterobacter sp. LU1	LU1
GCF_002355555.1	Hafnia sp. CBA7124	CBA7124
GCF_013201605.1	Campylobacter ornithocola	LMG 29815
GCF_003268535.2	Streptomyces sp. ST1015	ST1015
GCF_002302635.1	Capnocytophaga stomatis	H2177
GCF_013177675.1	Pseudoarcobacter acticola	KCTC 52212
GCF_001750115.1	Exiguobacterium sp. U13-1	U13-1
GCF_001750145.1	Arthrobacter sp. U41	U41
GCF_016865235.1	Dyella caseinilytica	DHOB09
GCF_001654495.1	Streptomyces sp. SAT1	SAT1
GCF_003149515.1	Hymenobacter nivis	NBRC 111535
GCF_002355275.1	Rhizorhabdus dicambivorans	Ndbn-20
GCF_001761325.1	Urechidicola croceus	LPB0138
GCF_001856665.1	Rhodobacter sp. LPB0142	LPB0142
GCF_001889045.1	Tenacibaculum todarodis	LPB0136
GCF_001956695.1	Poseidonibacter parvus	LPB0137
GCF_009223885.1	Ancylobacter sp. TS-1	TS-1
GCF_001659705.1	Arachidicoccus sp. BS20	BS20
GCF_001999965.1	Limihaloglobus sulfuriphilus	SM-Chi-D1
GCF_003595545.1	Streptomyces sp. 11-1-2	11-1-2
GCF_002356195.1	Actinomyces sp. Chiba101	Chiba101
GCF_900088535.1	Cyanobium sp. NIES-981	NIES-981
GCF_003935895.2	Scandinavium goeteborgense	CCUG 66741
GCF_900089455.2	Orrella dioscoreae	Orrdi1
GCF_004331955.1	Roseitalea porphyridii	MA7-20
GCF_900119705.1	Murdochiella vaginalis	Marseille-P2341T
GCF_902381775.1	Murdochiella vaginalis	MGYG-HGUT-01563
GCF_900120165.1	Ezakiella massiliensis	Marseille-P2951T
GCF_900120245.1	Actinomyces pacaensis	Marseille-P2985T
GCF_001661075.1	Pseudomonas silesiensis	A3
GCF_002327085.1	Neisseria weixii	10022
GCF_002216145.1	Neisseria chenwenguii	10023
GCF_001672375.2	Mesorhizobium sp. AA22	AA22
GCF_011769985.2	Sulfurospirillum sp. ACSDCE	ACSDCE
GCF_011769965.2	Sulfurospirillum sp. ACSTCE	ACSTCE
GCF_021028635.1	Streptomyces huasconensis	D23
GCF_001658005.1	Sphingobium sp. EP60837	EP60837
GCF_018687195.1	Polynucleobacter sp. MWH-UH2A	MWH-UH2A
GCF_018687075.1	Polynucleobacter sp. MWH-UH35A	MWH-UH35A
GCF_018687415.1	Polynucleobacter sp. UB-Siik-W21	UB-Siik-W21
GCF_018687975.1	Polynucleobacter sp. es-EL-1	es-EL-1
GCF_002119805.1	Macrococcus canis	KM 45013
GCF_005706215.1	Macrococcus canis	KM0218
GCF_011064785.1	Macrococcus canis	SD607
GCF_011065325.1	Macrococcus canis	Epi0076A
GCF_014524485.1	Macrococcus canis	Epi0082
GCF_017893605.1	Macrococcus canis	19/EPI0118
GCF_018278985.1	Macrococcus canis	LI021
GCF_021650955.1	Macrococcus canis	B8
GCF_018687275.1	Polynucleobacter sp. MWH-Aus1W21	MWH-Aus1W21
GCF_018687495.1	Polynucleobacter sp. MWH-Svant-W18	MWH-Svant-W18
GCF_018687535.1	Polynucleobacter sp. MWH-S4W17	MWH-S4W17
GCF_001618865.1	Luteitalea pratensis	DSM 100886
GCF_001896025.1	Bacillus sp. H15-1	H15-1
GCF_001708505.1	Pseudomonas sp. TCU-HL1	TCU-HL1
GCF_002176815.1	Acidovorax sp. T1	T1
GCF_002499975.2	Alteromonas pelagimontana	5.12
GCF_001663815.1	Halothiobacillus sp. LS2	LS2
GCF_003813965.1	Corynebacterium choanae	200CH
GCF_002953155.1	Sphingopyxis sp. MG	MG
GCF_014280035.1	Synechococcus sp. A18-25c	A18-25c
GCF_001660005.1	Borrelia hermsii HS1	HS1
GCF_003952665.1	Bosea sp. Tri-49	Tri-49
GCF_002764115.1	Phyllobacterium zundukense	Tri-48; RCAM 03910
GCF_002240035.1	Legionella clemsonensis	CDC-D5610
GCF_001719105.1	Enterobacter sp. HK169	HK169
GCF_001687065.1	Prosthecochloris sp. CIB 2401	CIB2401
GCF_003008515.1	Phreatobacter cathodiphilus	S-12
GCF_011299095.1	Jeotgalibaca porci	CCUG 69148
GCF_011100465.1	Jeotgalibaca arthritidis	CECT 9157
GCF_001691455.1	Rhizobium sp. S41	S41
GCF_002896875.1	Nostoc sp. CENA543	CENA543
GCF_002741035.1	Paenibacillus sp. BIHB4019	BIHB4019
GCF_002741055.1	Paenibacillus ihbetae	IHBB 9852
GCF_900128415.1	Anaerococcus mediterraneensis	Marseille-P2765T
GCF_900120345.1	Lachnoclostridium phocaeense	Marseille-P3177T
GCF_900120375.1	Ndongobacter massiliensis	Marseille-P3170T
GCF_900155645.1	Vaginimicrobium propionicum	Marseille-P3275T
GCF_008831505.1	Chryseobacterium sp.	SNU WT7
GCF_001704615.3	Acinetobacter defluvii	WCHA30
GCF_018207515.1	Paenibacillus tritici	PH55-1
GCF_003609815.1	Sphingopyxis sp. EG6	EG6
GCF_001854125.1	Marinobacter salinus	Hb8
GCF_002021985.1	Campylobacter pinnipediorum subsp. caledonicus	RM18020
GCF_002022005.1	Campylobacter pinnipediorum subsp. caledonicus	RM18021
GCF_001280205.1	Clavibacter michiganensis subsp. capsici	PF008
GCF_011801245.1	Clavibacter michiganensis subsp. capsici	1106
GCF_011801265.1	Clavibacter michiganensis subsp. capsici	1101
GCF_900128735.1	Buchnera aphidicola (Cinara confinis)	BCiconfinis
GCF_003122425.1	Candidatus Fukatsuia symbiotica	5D
GCF_001696615.3	Acinetobacter sp. WCHAc010034	WCHAc010034
GCF_001696605.3	Acinetobacter wuhouensis	WCHA60
GCF_002165345.2	Acinetobacter wuhouensis	WCHAW010062
GCF_021391435.1	Pseudomonas sivasensis	BsEB-1
GCF_019669085.1	Borrelia sp. HM	tHM16w
GCF_002741015.1	Microvirga ossetica	V5/3m
GCF_007954585.1	Pistricoccus aurantiacus	CBA4606
GCF_001971685.1	Halomonas sp. 1513	1513
GCF_001717585.1	Selenomonas sp. oral taxon 920	W5150
GCF_002287885.2	Candidatus Nanopelagicus limnes	MMS-21-122
GCF_002288065.1	Candidatus Planktophila sulfonica	MMS-IA-56
GCF_002288105.1	Candidatus Planktophila versatilis	MMS-IA-79
GCF_002288145.1	Candidatus Planktophila versatilis	MMS-IA-105
GCF_002288265.1	Candidatus Planktophila versatilis	MMS-IIB-76
GCF_002288345.1	Candidatus Planktophila versatilis	MMS-IIB-142
GCF_002288185.1	Candidatus Planktophila vernalis	MMS-IIA-15
GCF_002287925.1	Candidatus Planktophila lacus	MMS-21-148
GCF_002288325.1	Candidatus Planktophila lacus	MMS-IIB-106
GCF_002288385.1	Candidatus Planktophila lacus	MMS-IIB-60
GCF_002287965.1	Candidatus Planktophila dulcis	MMS-21-155
GCF_002288045.1	Candidatus Planktophila dulcis	MMS-IA-53
GCF_002288225.1	Candidatus Planktophila dulcis	MMS-IIA-65
GCF_002288005.1	Candidatus Nanopelagicus hibericus	MMS-21-160
GCF_002288305.1	Candidatus Nanopelagicus abundans	MMS-IIB-91
GCF_001703595.1	Pseudomonas sp. TMW 2.1634	TMW 2.1634
GCF_001708305.1	Streptococcus himalayensis	HTS2
GCF_014784055.1	Polaribacter haliotis	KCTC 52418
GCF_008807735.1	Bacillus wiedmannii	SR52
GCF_018741285.1	Bacillus wiedmannii	JAS07/5
GCF_018741405.1	Bacillus wiedmannii	JAS08/1
GCF_018741585.1	Bacillus wiedmannii	JAS28/2
GCF_000807775.2	Pandoraea fibrosis	6399
GCF_000807785.2	Pandoraea fibrosis	7641
GCF_001715385.1	Brucella sp. 2002734562	2002734562
GCF_002157735.2	Vibrio aphrogenes	CA-1004
GCF_019703835.1	Thaumasiovibrio subtropicus	C4V358
GCF_003403095.1	Thalassospira indica	LMG 29620T)
GCF_009834025.1	Epidermidibacterium keratini	EPI-7
GCF_002101395.1	Pantoea alhagi	LTYR-11Z
GCF_012932215.1	Roseobacter ponti	DSM 106830
GCF_001983935.1	Fuerstiella marisgermanici	NH11
GCF_001831375.1	Bacillus sp. ABP14	ABP14
GCF_004135585.1	Sphingosinicella sp. BN140058	BN140058
GCF_001720465.1	Porphyrobacter sp. LM 6	LM 6
GCF_002796545.1	Amycolatopsis sp. AA4	AA4
GCF_001886615.1	Halomonas aestuarii	Hb3
GCF_001792795.1	Spiroplasma sp. TU-14	TU-14
GCF_002313045.1	Macrococcus sp. IME1552	IME1552
GCF_002037565.1	Pseudomonas sp. LPH1	LPH1
GCF_002355895.1	Streptococcus sp. NPS 308	NPS 308
GCF_003860405.1	Nakamurella antarctica	S14-144
GCF_016865215.1	Macrococcus bohemicus	19Msa422
GCF_019357575.1	Macrococcus bohemicus	19Msa0936
GCF_019357695.1	Macrococcus bohemicus	19Msa0383
GCF_001969445.1	Brachybacterium sp. P6-10-X1	P6-10-X1
GCF_002095975.1	Microcystis aeruginosa PCC 7806SL	PCC 7806SL
GCF_001975685.1	Jeotgalibaca sp. PTS2502	PTS2502
GCF_002157875.1	Oceanisphaera avium	AMac2203
GCF_002162355.1	Tumebacillus avium	AR23208
GCF_013283835.1	Poseidonibacter lekithochrous	DSM 100870
GCF_001735805.1	Streptomyces fodineus	TW1S1
GCF_001806305.1	Stenotrophomonas sp. LM091	LM091
GCF_001753185.1	Klebsiella sp. LTGPAF-6F	LTGPAF-6F
GCF_000260925.1	Pectobacterium parmentieri	SCC3193
GCF_001742145.1	Pectobacterium parmentieri	RNS 08-42-1A
GCF_002920045.2	Pectobacterium parmentieri	PB20
GCF_003628575.1	Pectobacterium parmentieri	IFB5408
GCF_003628595.1	Pectobacterium parmentieri	IFB5485
GCF_003628635.1	Pectobacterium parmentieri	IFB5432
GCF_003628655.1	Pectobacterium parmentieri	IFB5441
GCF_003628675.1	Pectobacterium parmentieri	IFB5486
GCF_003628695.1	Pectobacterium parmentieri	IFB5604
GCF_003628735.1	Pectobacterium parmentieri	IFB5619
GCF_003992745.1	Pectobacterium parmentieri	IFB5427
GCF_009931535.1	Pectobacterium parmentieri	HC
GCF_016126895.1	Pectobacterium parmentieri	WC19161
GCF_016864935.1	Pectobacterium parmentieri	QK-5
GCF_001806325.1	Curtobacterium sp. BH-2-1-1	BH-2-1-1
GCF_015326965.1	Paenibacillus sp. JZ16	JZ16
GCF_015327065.1	Cellulosimicrobium sp. JZ28	JZ28
GCF_016805985.1	Microbacterium sp. JZ31	JZ31
GCF_008932145.1	Cronobacter sp. JZ38	JZ38
GCF_001854405.1	Hyphomonas sp. Mor2	Mor2
GCF_001808185.1	Jeongeupia sp. USM3	USM3
GCF_001792815.1	Microbacterium sp. BH-3-3-3	BH-3-3-3
GCF_010587025.1	Rodentibacter heylii	G1
GCF_005280275.1	Salinivibrio kushneri	AL184
GCF_019968605.1	Polaribacter litorisediminis	OITF-11
GCF_002057455.1	Nonomuraea sp. ATCC 55076	ATCC 55076
GCF_016446285.1	Desulfobulbus oligotrophicus	Prop6
GCF_002022225.1	Tessaracoccus sp. T2.5-30	T2.5-30
GCF_002849735.1	Amycolatopsis sp. BJA-103	BJA-103
GCF_001895285.1	Marinilactibacillus sp. 15R	15R
GCF_001895305.1	Virgibacillus sp. 6R	6R
GCF_002777175.1	Salmonella enterica subsp. enterica serovar Hayindogo	FDA957831-1-1
GCF_010365305.1	Staphylococcus sp. MI 10-1553	MI 10-1553
GCF_001856685.1	Boudabousia tangfeifanii	VUL4_3
GCF_008000835.1	Malaciobacter canalis	LMG 29148
GCF_003287895.1	Blautia argi	KCTC 15426
GCF_001889005.1	Gramella salexigens	LPB0144
GCF_001889025.1	Sphingorhabdus lutea	LPB0140
GCF_001886495.1	Spiroplasma sp. NBRC 100390	NBRC 100390
GCF_009671205.1	Micromonospora terminaliae	DSM 101760
GCF_003967275.1	Sulfuritortus calidifontis	J1A
GCF_003609835.1	Sphingopyxis sp. FD7	FD7
GCF_002814035.1	Rhizobium sp. Y9	Y9
GCF_001888805.2	Enterobacter sp. SA187	SA187
GCF_008121535.1	Dolichospermum sp. UHCC 0315A	UHCC 0315A
GCF_003054475.1	Nodularia spumigena UHCC 0039	UHCC 0039
GCF_001940525.2	Thioclava nitratireducens	25B10_4
GCF_002208095.1	Enterobacter cloacae complex sp. ECNIH7	ECNIH7
GCF_001889265.1	Microbacterium sp. 1.5R	1.5R
GCF_001885215.1	Synechococcus sp. SynAce01	SynAce01
GCF_001886475.1	Alteromonas sp. RW2A1	RW2A1
GCF_002754935.1	Synechococcus lividus PCC 6715	PCC 6715
GCF_002863865.1	Ketobacter alkanivorans	GI5
GCF_003609975.1	Streptococcus ruminantium	GUT-187
GCF_021654515.1	Streptococcus ruminantium	GUT-183
GCF_021654535.1	Streptococcus ruminantium	GUT-184
GCF_021654555.1	Streptococcus ruminantium	GUT-189
GCF_001886735.1	Sulfitobacter alexandrii	AM1-D1
GCF_003114835.2	Leptospira kobayashii	E30
GCF_014083925.1	Vibrio spartinae	3.6
GCF_002903485.1	Aeromonas sp. ASNIH7	ASNIH7
GCF_002934585.1	Citrobacter sp. CFNIH10	CFNIH10
GCF_002902985.1	Leclercia sp. LSNIH1	LSNIH1
GCF_002935105.1	Leclercia sp. LSNIH3	LSNIH3
